evaluation,fold,model,recording_id,target,probability
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221151,0,0.04372214780252662
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221214,0,0.043882387223052946
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221235,0,0.04373241495460505
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221256,0,0.042953010263061746
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221318,0,0.042103503180660216
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221339,0,0.04504528796124194
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221400,0,0.0459866612802811
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221433,0,0.048434622236009674
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221455,0,0.049690206822329205
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221516,0,0.04722378159773788
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221704,0,0.04445565187076658
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222227,0,0.04450675410878183
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222248,0,0.041872148564114677
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222310,0,0.04186076263778579
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222332,0,0.040881243564737234
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222355,0,0.04104408841922463
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222703,0,0.06526412517040965
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222726,0,0.04429688738453982
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222747,0,0.04221723785133136
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222813,0,0.04144672181093775
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222834,0,0.03936287321096191
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201428,0,0.09201703824596687
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201455,0,0.04850425873631094
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201609,0,0.04609206811669061
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201735,0,0.058428646865056506
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201808,0,0.04895338214976658
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201832,0,0.044443924130766706
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201855,0,0.04732528339706444
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201917,0,0.042848514636419255
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201938,0,0.04756172235050969
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202000,0,0.04374815981969465
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202022,0,0.0675365881603195
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202043,0,0.05579490632339578
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202111,0,0.04533344757597064
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202136,0,0.047733104605408264
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202205,0,0.12391721140045127
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202252,0,0.06270602043070085
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202326,0,0.08123239237812489
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202355,0,0.0874535536826978
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202446,0,0.05004587991744648
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202508,0,0.04664227712581629
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202529,0,0.04763582513136739
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202550,0,0.04503783413110589
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202613,0,0.04493242746421436
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202634,0,0.04501104663705138
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_202704,0,0.04569174346151061
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223440,1,0.9995960528950504
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223504,1,0.9996360254135334
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223730,1,0.9999169023039595
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223808,1,0.999492598450031
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223840,1,0.9912663163240916
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224047,1,0.997774230861644
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224120,1,0.9928280791203682
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224153,1,0.9940570989420483
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224224,1,0.9800025063244424
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224255,1,0.9940382438751124
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203056,1,0.7576609745902291
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203128,1,0.5811678545792065
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203200,1,0.7709863711247255
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203245,1,0.609791289158111
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203312,1,0.7960062687531752
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203346,1,0.8529088172982655
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203417,1,0.7087494451693911
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203445,1,0.8310056614256458
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203519,1,0.6593739969075776
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203543,1,0.8247159784019106
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203606,1,0.5286344028638817
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215110,1,0.8569915415441073
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215133,1,0.7598624059033199
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215223,1,0.8851021728259134
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215726,1,0.8383171828683694
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215749,1,0.7410201340405842
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215828,1,0.609622628826828
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_215941,1,0.8864749377369363
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220015,1,0.842464190325691
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220049,1,0.9120794272292206
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220445,1,0.8752572062452093
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220513,1,0.7860635853840294
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220956,1,0.8856417093548179
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221020,1,0.8828048321124712
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221056,1,0.8965767959086447
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222005,1,0.9973516209206829
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222050,1,0.365169779600254
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222119,1,0.9930709030970294
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222446,1,0.33694883105238194
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222509,1,0.3141385434982813
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222534,1,0.29949799397885335
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222600,1,0.6217163512253708
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222630,1,0.5885675425567501
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222915,1,0.49841129792349476
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_222939,1,0.3233817260160999
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_195856,1,0.9997198430310725
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200002,1,0.9967605677122481
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200033,1,0.9916141179225159
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200059,1,0.9952747420530043
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200128,1,0.8401961247943904
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200152,1,0.5091172268735072
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200233,1,0.9756665012465073
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200256,1,0.9464089278319904
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200321,1,0.8504219747139722
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200433,1,0.8220495401752541
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200508,1,0.8881224986386729
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200530,1,0.6752668611475744
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200553,1,0.7789096931386873
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200617,1,0.856147575082439
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200642,1,0.7876005849913231
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200826,1,0.9725935116714653
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_200851,1,0.8184790494978283
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201011,1,0.9988944975689406
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201034,1,0.989458872850208
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201110,1,0.9628684519845452
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201149,1,0.9803830998192594
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201211,1,0.9747697351844775
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201234,1,0.9977810794232449
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201256,1,0.9900777165361772
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_201318,1,0.9607378814795472
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223610,0,0.011245444160929735
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223637,0,0.02820166668531034
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223912,0,0.019545212124113066
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223934,0,0.02066440461895955
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223956,0,0.011298168229065516
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224325,0,0.03023367688452102
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224347,0,0.02569707205229526
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224411,0,0.021431200947774523
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224433,0,0.00606620568227919
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224454,0,0.01919806598873777
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203653,0,0.04618617625129583
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203715,0,0.08627935517089594
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203739,0,0.02792199849654982
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203800,0,0.03039477083236925
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203825,0,0.042972097091141144
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_204013,0,0.02533894947260176
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220136,0,0.018306129604936827
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220201,0,0.014230128553887203
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220237,0,0.025718631408764226
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220259,0,0.05731185138900753
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220322,0,0.06605014998726728
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220347,0,0.05731857647937858
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220409,0,0.061530693228262934
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221129,0,0.016446335350517347
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221151,0,0.04431923258605264
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221214,0,0.027806387373561812
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221235,0,0.04090852507441527
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221256,0,0.04890457469152646
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221318,0,0.0598019222701085
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221339,0,0.029069505959534735
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221400,0,0.026617591779510643
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221433,0,0.02570169577680433
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221455,0,0.02209858413384185
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221516,0,0.029472718143023463
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221704,0,0.017923703986273545
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222227,0,0.055842724061371786
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222248,0,0.1237548093161974
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222310,0,0.10736728218434591
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222332,0,0.1632201744414748
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222355,0,0.09910238340662243
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222703,0,0.029707245632342626
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222726,0,0.051446200460747625
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222747,0,0.0633723191165786
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222813,0,0.03524532466849177
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222834,0,0.0654473779549668
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201428,0,0.01596225127719504
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201455,0,0.027911584939668346
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201609,0,0.04554997933922423
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201735,0,0.016364464509554918
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201808,0,0.021918909469709136
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201832,0,0.03137382115531624
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201855,0,0.01538887996294852
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201917,0,0.05056825058214556
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201938,0,0.022984959420348127
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202000,0,0.03747331865384161
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202022,0,0.02242272538240236
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202043,0,0.007192021226817198
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202111,0,0.03547540439942746
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202136,0,0.018855331245291953
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202205,0,0.024562820877313787
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202252,0,0.013870059873894872
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202326,0,0.012812174032763184
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202355,0,0.02241008650143207
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202446,0,0.04046433991268547
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202508,0,0.04690970874694217
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202529,0,0.03427990128650213
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202550,0,0.05447090531704629
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202613,0,0.030953936157203165
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202634,0,0.06647057944883136
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_202704,0,0.07188315066743083
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223440,1,0.999999818259012
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223504,1,0.9999995955527398
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223730,1,0.9999996739730314
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223808,1,0.9999999370335757
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_223840,1,0.9999755101547919
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224047,1,0.999979691289689
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224120,1,0.9999219065686671
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224153,1,0.999963515142972
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224224,1,0.9996897970040505
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_224255,1,0.9998938721035284
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203056,1,0.9916690476450668
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203128,1,0.9929927926855859
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203200,1,0.9897535928652951
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203245,1,0.9854054684263361
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203312,1,0.9925539837384606
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203346,1,0.9955234455185747
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203417,1,0.9947360823919583
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203445,1,0.9917101710252053
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203519,1,0.9949832565306721
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203543,1,0.9990549956644259
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_203606,1,0.9919879167622042
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215110,1,0.9985140399050783
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215133,1,0.9968122484591802
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215223,1,0.9993647458104172
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215726,1,0.9986156974003486
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215749,1,0.9946360968970368
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215828,1,0.9944804512887337
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_215941,1,0.9955602326886283
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220015,1,0.9986992258369058
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220049,1,0.9992517154969501
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220445,1,0.9994280840432154
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220513,1,0.9964247001362341
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_220956,1,0.9977082598737326
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221020,1,0.9984965488565825
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_221056,1,0.99894307690982
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222005,1,0.9929570562778826
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222050,1,0.7204230059106995
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222119,1,0.9977917542680916
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222446,1,0.334734803215874
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222509,1,0.4333031601325689
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222534,1,0.4449021411343737
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222600,1,0.9325430037339688
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222630,1,0.699074791589208
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222915,1,0.8977109850428183
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_222939,1,0.7660929337810642
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_195856,1,0.9999996688682251
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200002,1,0.9999810785625298
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200033,1,0.9999617388589881
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200059,1,0.9999344953244823
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200128,1,0.9925055382125407
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200152,1,0.890653170662003
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200233,1,0.9995394025030738
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200256,1,0.9995084709010396
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200321,1,0.9898658204279746
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200433,1,0.9912169921805172
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200508,1,0.9952645467466167
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200530,1,0.9649515530997237
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200553,1,0.9129367115762234
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200617,1,0.9728459088498689
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200642,1,0.948999980940023
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200826,1,0.9999891250653442
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_200851,1,0.9916895633905709
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201011,1,0.9999953921956577
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201034,1,0.9999560524538182
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201110,1,0.99948670664756
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201149,1,0.9996115734651108
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201211,1,0.9998075131599766
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201234,1,0.9999727780035166
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201256,1,0.9999200571724499
cross_dataset,dataset_b_to_dataset_a,B1_time,dataset_a:imu_20260721_201318,1,0.9985006178008947
cross_dataset,dataset_b_to_dataset_a,B2_time_frequency,dataset_a:imu_20260721_223610,0,0.017281799289477415
